     -1.13200     -1.07540     -1.01880    -0.962200    -0.905600    -0.849000
    -0.792400    -0.735800    -0.679200    -0.622600    -0.566000    -0.509400
    -0.452800    -0.396200    -0.339600    -0.283000    -0.226400    -0.169800
    -0.113200   -0.0566000      0.00000    0.0566001     0.113200     0.169800
     0.226400     0.283000     0.339600     0.396200     0.452800     0.509400
     0.566000     0.622600     0.679200     0.735800     0.792400     0.849000
     0.905600     0.962200      1.01880      1.07540      1.13200
      0.00000    0.0500000     0.100000     0.150000     0.200000     0.250000
     0.300000     0.350000     0.400000     0.450000     0.500000     0.550000
     0.600000     0.650000     0.700000     0.750000     0.800000     0.850000
     0.900000     0.950000      1.00000     0.950000     0.900000     0.850000
     0.800000     0.750000     0.700000     0.650000     0.600000     0.550000
     0.500000     0.450000     0.400000     0.350000     0.300000     0.250000
     0.200000     0.150000     0.100000    0.0499999      0.00000
