 308.516 310.609 312.283 312.701 313.956 315.210 316.046 317.300 318.135 320.223 321.058
 321.893 325.232 328.151 328.985 331.070 331.903 336.070 363.980 367.317 371.907 376.919

 308.648 310.742 312.416 312.835 314.090 315.345 316.181 317.435 318.271 320.361 321.196
 322.031 325.371 328.292 329.127 331.212 332.046 336.216 364.143 367.481 372.075 377.090

 308.703 310.797 312.472 312.891 314.146 315.401 316.238 317.493 318.329 320.419 321.254
 322.090 325.431 328.353 329.188 331.274 332.108 336.279 364.217 367.557 372.153 377.171

 308.710 310.804 312.479 312.898 314.153 315.408 316.245 317.499 318.335 320.425 321.261
 322.096 325.437 328.359 329.194 331.280 332.114 336.285 364.226 367.566 372.163 377.182

 308.674 310.768 312.442 312.860 314.115 315.370 316.206 317.460 318.296 320.385 321.220
 322.055 325.395 328.316 329.150 331.236 332.070 336.240 364.174 367.514 372.109 377.128

 308.603 310.695 312.368 312.786 314.040 315.294 316.129 317.383 318.218 320.305 321.140
 321.975 325.312 328.231 329.065 331.149 331.983 336.150 364.068 367.406 371.999 377.016

 308.469 310.559 312.231 312.649 313.902 315.154 315.989 317.241 318.076 320.161 320.995
 321.829 325.164 328.081 328.914 330.996 331.829 335.993 363.891 367.227 371.817 376.830
