 2.50000e+03  2.99762e+02 -4.79650e-02 -3.95337e-04  2.71596e+00  3.56083e-02
 2.50100e+03  2.99910e+02 -4.51614e-02 -3.52195e-04  2.71105e+00  3.55973e-02
 2.50200e+03  2.99212e+02 -3.06851e-02 -3.29801e-04  2.70623e+00  3.55863e-02
 2.50300e+03  2.97711e+02 -1.57124e-02  4.63146e-05  2.70139e+00  3.55753e-02
 2.50400e+03  2.97022e+02 -1.17749e-02  4.69404e-05  2.69658e+00  3.55643e-02
 2.50500e+03  2.96398e+02 -8.57003e-03 -7.82464e-05  2.69177e+00  3.55533e-02
 2.50600e+03  2.96788e+02 -2.86244e-02 -5.95882e-04  2.68696e+00  3.55423e-02
 2.50700e+03  2.96060e+02 -6.69904e-03 -1.05526e-04  2.68218e+00  3.55313e-02
 2.50800e+03  2.96088e+02 -1.36084e-02  3.27585e-05  2.67739e+00  3.55203e-02
 2.50900e+03  2.96788e+02 -3.61632e-02 -4.13668e-04  2.67263e+00  3.55093e-02
 2.51000e+03  2.97378e+02 -3.64534e-02 -3.30141e-04  2.66787e+00  3.54983e-02
 2.51100e+03  2.97605e+02 -3.20449e-02 -1.69430e-04  2.66312e+00  3.54873e-02
 2.51200e+03  2.98272e+02 -2.52923e-02 -1.17282e-04  2.65838e+00  3.54763e-02
 2.51300e+03  2.99852e+02 -4.45754e-02 -2.56586e-04  2.65366e+00  3.54653e-02
 2.51400e+03  3.02368e+02 -5.23042e-02 -3.77116e-04  2.64894e+00  3.54544e-02
 2.51500e+03  3.05022e+02 -5.14987e-02 -7.36502e-05  2.64423e+00  3.54434e-02
 2.51600e+03  3.07716e+02 -6.63680e-02 -3.65669e-04  2.63954e+00  3.54324e-02
 2.51700e+03  3.09537e+02 -5.81315e-02 -3.52627e-04  2.63485e+00  3.54214e-02
 2.51800e+03  3.09862e+02 -4.84611e-02 -5.90997e-05  2.63017e+00  3.54104e-02
 2.51900e+03  3.09719e+02 -4.56887e-02 -1.39717e-04  2.62551e+00  3.53994e-02
 2.52000e+03  3.08944e+02 -2.33272e-02 -8.92803e-05  2.62085e+00  3.53884e-02
 2.52100e+03  3.07826e+02 -1.81256e-02 -1.05739e-04  2.61621e+00  3.53774e-02
 2.52200e+03  3.07014e+02 -2.08071e-02 -1.60387e-04  2.61157e+00  3.53664e-02
 2.52300e+03  3.05038e+02 -2.62032e-02 -1.20648e-04  2.60695e+00  3.53554e-02
 2.52400e+03  3.04535e+02 -2.18896e-02 -1.00161e-04  2.60233e+00  3.53444e-02
 2.52500e+03  3.03208e+02  3.00064e-03  2.77042e-04  2.59773e+00  3.53334e-02
 2.52600e+03  3.03585e+02 -4.23144e-02 -7.49341e-04  2.59313e+00  3.53224e-02
 2.52700e+03  3.02880e+02 -3.62535e-02 -5.56838e-04  2.58855e+00  3.53114e-02
 2.52800e+03  3.03105e+02 -3.41265e-02 -4.25576e-04  2.58397e+00  3.53004e-02
 2.52900e+03  3.03919e+02 -5.76097e-02 -9.68470e-04  2.57940e+00  3.52894e-02
 2.53000e+03  3.04809e+02 -4.51716e-02 -6.05879e-04  2.57484e+00  3.52784e-02
 2.53100e+03  3.03984e+02 -7.87169e-02 -6.31325e-04  2.57030e+00  3.52674e-02
 2.53200e+03  3.05497e+02 -5.03594e-02 -7.33051e-04  2.56577e+00  3.52564e-02
 2.53300e+03  3.05641e+02 -8.78804e-03  4.09955e-05  2.56124e+00  3.52454e-02
 2.53400e+03  3.06166e+02 -3.21149e-02 -2.08900e-04  2.55672e+00  3.52344e-02
 2.53500e+03  3.07119e+02 -2.81487e-02 -6.10260e-05  2.55222e+00  3.52234e-02
 2.53600e+03  3.08249e+02 -2.27706e-02  8.54646e-05  2.54772e+00  3.52124e-02
 2.53700e+03  3.09346e+02 -5.06355e-02 -5.19982e-04  2.54323e+00  3.52014e-02
 2.53800e+03  3.09422e+02 -5.09558e-02 -5.02041e-04  2.53875e+00  3.51904e-02
 2.53900e+03  3.09423e+02 -4.74351e-02 -4.40210e-04  2.53428e+00  3.51794e-02
 2.54000e+03  3.09466e+02 -5.26260e-02 -4.90962e-04  2.52983e+00  3.51684e-02
 2.54100e+03  3.08226e+02 -1.78635e-02  2.32918e-04  2.52538e+00  3.51574e-02
 2.54200e+03  3.07464e+02 -1.70496e-02  2.70022e-04  2.52094e+00  3.51464e-02
 2.54300e+03  3.06965e+02 -2.73894e-02 -2.50932e-04  2.51651e+00  3.51354e-02
 2.54400e+03  3.03948e+02 -3.31023e-04  5.33631e-04  2.51209e+00  3.51244e-02
 2.54500e+03  3.04347e+02 -1.59257e-02 -3.69584e-04  2.50767e+00  3.51134e-02
 2.54600e+03  3.03625e+02 -1.64828e-03 -1.50216e-04  2.50327e+00  3.51024e-02
 2.54700e+03  3.03858e+02 -1.51253e-02 -2.84584e-04  2.49888e+00  3.50914e-02
 2.54800e+03  3.04856e+02 -1.81040e-02 -2.46635e-04  2.49450e+00  3.50804e-02
 2.54900e+03  3.06683e+02 -3.75708e-02 -5.73173e-04  2.49013e+00  3.50694e-02
 2.55000e+03  3.08878e+02 -5.10360e-02 -4.61999e-04  2.48577e+00  3.50584e-02
 2.55100e+03  3.10626e+02 -3.79334e-02 -2.25197e-04  2.48141e+00  3.50474e-02
 2.55200e+03  3.13131e+02 -5.98255e-02 -4.67332e-04  2.47706e+00  3.50364e-02
